account_id,customer_id,account_number,account_type,product_id,branch_id,ifsc_code,balance,currency,open_date,close_date,status,nominee_name
ACC00000001,CUST000001,768881829064,SAVINGS,PRD002,BR0027,CNRB0425261,1749298.9,INR,2023-08-24,,ACTIVE,Ananya Banerjee
ACC00000002,CUST000002,136495713814,FD,PRD007,BR0021,CNRB0883534,1947142.94,INR,2024-01-01,,ACTIVE,Arun Kulkarni
ACC00000003,CUST000003,038850906005,FD,PRD007,BR0022,AXIS0961253,2195693.88,INR,2019-01-12,,ACTIVE,Neha Dutta
ACC00000004,CUST000003,620504798785,NRI,PRD005,BR0004,CNRB0703105,1847729.94,INR,2011-10-10,,CLOSED,Ishaan Nair
ACC00000005,CUST000004,086178842793,CURRENT,PRD003,BR0018,UBIN0531558,2441781.42,INR,2017-02-24,,ACTIVE,Uday Iyer
ACC00000006,CUST000005,520344533155,RD,PRD008,BR0047,SBIN0360830,140599.82,INR,2019-07-19,,CLOSED,Pallavi Bhat
ACC00000007,CUST000006,822704534418,CURRENT,PRD003,BR0017,UBIN0616134,659293.07,INR,2021-08-15,,CLOSED,Ravi Thakur
ACC00000008,CUST000007,280733722980,FD,PRD006,BR0046,SBIN0165989,293440.96,INR,2016-06-01,,ACTIVE,Vishal Yadav
ACC00000009,CUST000007,151570532396,CURRENT,PRD003,BR0036,PUNB0473002,653281.0,INR,2024-08-26,,CLOSED,Rekha Nair
ACC00000010,CUST000008,544380863560,SALARY,PRD004,BR0041,CNRB0627871,1400687.36,INR,2024-09-04,,CLOSED,Pooja Pillai
ACC00000011,CUST000008,742825774377,SAVINGS,PRD002,BR0034,BKID0742910,1422680.65,INR,2014-03-23,,CLOSED,Madhuri Reddy
ACC00000012,CUST000009,895189100820,NRI,PRD005,BR0004,PUNB0812845,2117254.28,INR,2025-01-04,,DORMANT,Pooja Bhat
ACC00000013,CUST000009,251350211366,FD,PRD006,BR0021,BKID0503793,292433.34,INR,2025-07-25,,ACTIVE,Vikram Chopra
ACC00000014,CUST000010,153478185735,CURRENT,PRD003,BR0031,BKID0852814,222194.19,INR,2011-11-29,,ACTIVE,Kavya Saxena
ACC00000015,CUST000010,629765216488,SALARY,PRD004,BR0010,BARB0662458,767690.15,INR,2016-08-30,,DORMANT,Shreya Dutta
ACC00000016,CUST000011,477810957643,CURRENT,PRD003,BR0002,BARB0320591,340836.01,INR,2019-09-05,2024-03-12,DORMANT,Manish Chatterjee
ACC00000017,CUST000012,857810795575,NRI,PRD005,BR0028,AXIS0974052,2109458.5,INR,2022-02-06,,ACTIVE,Raj Jain
ACC00000018,CUST000013,644883528253,SALARY,PRD004,BR0045,BARB0169025,2384078.41,INR,2019-11-14,,DORMANT,Deepak Banerjee
ACC00000019,CUST000013,573230104317,SAVINGS,PRD001,BR0001,UBIN0407565,219858.65,INR,2012-05-17,,ACTIVE,Aarav Mishra
ACC00000020,CUST000014,599588149615,NRI,PRD005,BR0005,IDIB0848225,756730.23,INR,2012-03-16,,ACTIVE,Madhuri Yadav
ACC00000021,CUST000014,530878717506,CURRENT,PRD003,BR0042,UBIN0249648,235649.92,INR,2011-04-28,,ACTIVE,Uday Pandey
ACC00000022,CUST000015,454186516458,RD,PRD008,BR0041,UBIN0767871,1004563.91,INR,2010-08-04,,ACTIVE,Rahul Khanna
ACC00000023,CUST000016,758839186168,SAVINGS,PRD001,BR0034,PUNB0795082,104437.53,INR,2025-07-28,,ACTIVE,Pankaj Khan
ACC00000024,CUST000016,670423133746,SALARY,PRD004,BR0017,ICIC0886039,1058739.35,INR,2014-09-19,,ACTIVE,Pankaj Mishra
ACC00000025,CUST000017,986503228796,FD,PRD006,BR0013,SBIN0329539,1768392.46,INR,2011-09-11,,CLOSED,Aditya Bose
ACC00000026,CUST000018,620451635015,RD,PRD008,BR0037,BKID0155302,672618.11,INR,2011-09-16,,CLOSED,Yash Sinha
ACC00000027,CUST000019,010528688374,FD,PRD006,BR0011,PUNB0879665,1089517.2,INR,2019-10-08,,ACTIVE,Ishaan Saxena
ACC00000028,CUST000020,165439584520,RD,PRD008,BR0002,PUNB0520485,2367935.3,INR,2017-09-27,,ACTIVE,Sunil Desai
ACC00000029,CUST000021,632487264614,FD,PRD006,BR0019,AXIS0577606,463872.78,INR,2019-03-13,,ACTIVE,Nandini Das
ACC00000030,CUST000021,528113762720,RD,PRD008,BR0031,BKID0967681,97292.32,INR,2019-09-25,,DORMANT,Shubham Dutta
ACC00000031,CUST000021,347933302290,RD,PRD008,BR0008,AXIS0576530,412817.66,INR,2017-05-07,,CLOSED,Rohit Das
ACC00000032,CUST000022,070725220329,SALARY,PRD004,BR0016,SBIN0380272,2058955.03,INR,2025-06-25,,DORMANT,Anjali Agarwal
ACC00000033,CUST000023,425865329258,SALARY,PRD004,BR0036,ICIC0140656,679435.49,INR,2023-01-31,,ACTIVE,Shreya Nair
